tension,geojson
33,"-65.4903586900343,-23.9393396286487"
33,"-65.4903587880979,-23.9393293935046"
13.2,"-65.3248744696836,-24.183094789447"
13.2,"-65.3249683071576,-24.1832010047604"
13.2,"-65.3226218220991,-24.1839604824328"
13.2,"-65.3825616083626,-24.1600720583497"
13.2,"-65.3854067403684,-24.1567020430641"
13.2,"-65.3798403098762,-24.1619897898887"
13.2,"-65.385407048255,-24.1566623692289"
13.2,"-65.3849849028249,-24.1571617935102"
13.2,"-65.3887413407771,-24.159851220778"
13.2,"-65.3854112057589,-24.1579932263773"
13.2,"-65.3858569770752,-24.1581956721682"
13.2,"-65.3866839878118,-24.1552140777606"
13.2,"-65.3890646919938,-24.15289240861"
13.2,"-65.3861817062594,-24.1557256288827"
13.2,"-65.2392621391519,-24.2452139377488"
13.2,"-65.2410700573502,-24.2440092840163"
13.2,"-65.2491218974351,-24.2368593457751"
7.6,"-65.2413448933168,-24.2436699249133"
13.2,"-65.2420994310481,-24.2431639820563"
7.6,"-65.2422197459064,-24.243155809912"
13.2,"-65.2422029995818,-24.243097002753"
13.2,"-65.2216028510838,-24.3895040978366"
13.2,"-65.220215693367,-24.3897998006764"
13.2,"-65.2202868083242,-24.3897842951634"
13.2,"-64.9685365636365,-24.5035169921415"
13.2,"-64.9670122945986,-24.5024527673639"
13.2,"-64.9664083957287,-24.5020142330866"
13.2,"-64.9664085821943,-24.5019916711034"
13.2,"-64.9651461103309,-24.5010967350445"
13.2,"-64.963293547267,-24.4996149078826"
13.2,"-65.9776930930711,-22.4996496705157"
13.2,"-65.9627347311876,-22.5392603511761"
13.2,"-65.9774402707538,-22.5001545976608"
13.2,"-65.9627301707774,-22.5392825306309"
13.2,"-65.9774438694575,-22.5001322661177"
13.2,"-65.4997614485377,-23.744302518269"
13.2,"-65.5027494740357,-23.7421170022032"
13.2,"-65.5011400539202,-23.7433389678669"
13.2,"-65.4995748208266,-23.7443984172169"
13.2,"-65.4997614830194,-23.7442934896397"
13.2,"-65.499761517501,-23.7442844610102"
13.2,"-64.9000522905778,-24.2590786248537"
13.2,"-64.8875677042127,-24.2530372976467"
13.2,"-64.887705278508,-24.2530941936934"
13.2,"-64.9521233442813,-23.6220978917404"
13.2,"-64.5687294669369,-23.6833845484882"
13.2,"-64.568672162304,-23.6834301917169"
13.2,"-64.8588980465215,-24.2172478775857"
13.2,"-64.8588981269402,-24.2172388509658"
13.2,"-64.80131029874,-23.9455716955133"
13.2,"-65.3124705161797,-24.1666982664199"
13.2,"-64.8941388154824,-24.2578571653032"
13.2,"-64.8941388935654,-24.2578481386221"
13.2,"-64.8924072006203,-24.2577445796472"
13.2,"-64.8924072788252,-24.2577355529713"
13.2,"-64.89240735703,-24.2577265262953"
13.2,"-64.8941389716484,-24.2578391119409"
13.2,"-64.6415742089077,-24.2710866351222"
13.2,"-64.64157430488,-24.2710776093165"
13.2,"-64.6415744008522,-24.2710685835109"
33,"-64.8709360760432,-23.9505677799145"
33,"-64.8709361546267,-23.9505587529422"
13.2,"-64.8709362332101,-23.95054972597"
13.2,"-65.2399160603622,-24.2393332703129"
13.2,"-65.2399545929318,-24.2447721584119"
13.2,"-65.0089605702979,-24.4745750165976"
13.2,"-65.0081233463368,-24.4752645456336"
13.2,"-65.0089596332552,-24.4745417931823"
13.2,"-65.0085614688696,-24.4749333556247"
13.2,"-65.2550243005147,-24.2588922859759"
13.2,"-65.2568993601071,-24.2587044968572"
13.2,"-65.2561794296814,-24.2587720907335"
13.2,"-65.2523812672776,-24.2601575821915"
13.2,"-65.2536461608592,-24.2600547531964"
13.2,"-65.2536640918496,-24.260209659779"
13.2,"-65.2525350390951,-24.2601477990576"
13.2,"-65.253528855081,-24.2590182786357"
13.2,"-65.2466543712572,-24.2606488181907"
13.2,"-65.2469668660397,-24.2605892510146"
13.2,"-65.256095607223,-24.2587803486279"
13.2,"-65.2536068812172,-24.2590136828645"
13.2,"-65.6397339091003,-22.4196429476161"
13.2,"-65.7009296475773,-22.4181159895864"
13.2,"-65.700917060011,-22.4180906028796"
13.2,"-65.3538785146387,-23.2108528498333"
13.2,"-65.354014609153,-23.2090892542719"
13.2,"-65.354680788104,-23.2047105368303"
13.2,"-65.3541887263227,-23.2066687959628"
13.2,"-65.3541887697106,-23.2066597669416"
13.2,"-65.3541888130985,-23.2066507379204"
13.2,"-65.5116960921515,-23.7357779040682"
13.2,"-64.6767996361747,-24.1850832208216"
13.2,"-64.6753077204704,-24.1862423544954"
13.2,"-64.678789352115,-24.1844575238598"
13.2,"-64.6793716790493,-24.1795826924121"
13.2,"-64.6773760619152,-24.1914485634353"
13.2,"-64.6793119226649,-24.1798974338261"
13.2,"-64.6753049457376,-24.1862556711491"
13.2,"-64.6770933312034,-24.1849875056171"
13.2,"-64.7115244409491,-24.2733498970751"
13.2,"-64.6767135297557,-24.1772751954562"
33,"-64.8188520303783,-24.2717844099333"
33,"-64.712548914292,-24.2740942639276"
33,"-64.7131517074177,-24.2736886471465"
13.2,"-64.7173475359999,-24.2730884139093"
13.2,"-64.3101569973714,-23.9130311748429"
13.2,"-64.7125686069173,-24.2740944307126"
13.2,"-64.820911438946,-24.2370934088379"
13.2,"-64.7316597371825,-24.2715739385508"
13.2,"-64.7205809708736,-24.2732368268049"
13.2,"-64.740491200221,-24.2707582138537"
13.2,"-64.7125682430363,-24.2741305349588"
13.2,"-64.7125680610955,-24.2741485870818"
13.2,"-64.7125654253627,-24.274410101865"
13.2,"-64.7125651045323,-24.2744419340749"
13.2,"-64.8591785409496,-24.238075655798"
13.2,"-64.8591489684828,-24.2380799477111"
13.2,"-64.3097995904979,-23.9125700618717"
13.2,"-64.7125655593913,-24.274396803769"
13.2,"-64.7125677881839,-24.2741756652663"
13.2,"-64.7125938004838,-24.2736987003314"
13.2,"-64.7150285669345,-24.2733073096939"
13.2,"-64.7404910995927,-24.270768421202"
13.2,"-64.857081371771,-24.2409282772293"
13.2,"-64.8558731865854,-24.241171959371"
13.2,"-64.8598908734429,-24.2403545848874"
13.2,"-64.8587066902408,-24.240606469655"
13.2,"-64.8595778784197,-24.2390900581534"
13.2,"-64.8593019609336,-24.2378847191251"
13.2,"-64.8625502161062,-24.236869779518"
13.2,"-64.8611529553852,-24.2370311669001"
13.2,"-64.8611573644616,-24.2370633997544"
13.2,"-64.8596930079014,-24.2404017246703"
13.2,"-64.8597245497462,-24.2403974474251"
13.2,"-64.8546869853022,-24.241433851608"
13.2,"-64.8591405829819,-24.2373454875021"
13.2,"-64.8591712258871,-24.2374563261622"
13.2,"-64.8591716088676,-24.2374575811179"
13.2,"-64.6830423585501,-24.5400853326211"
13.2,"-65.2339945955905,-24.2289032544096"
13.2,"-65.2366421133672,-24.2469198230131"
13.2,"-65.2375015319689,-24.2474620326467"
13.2,"-65.2376422888677,-24.2473667601028"
13.2,"-65.2691943663675,-24.2182380246862"
13.2,"-65.2652509638505,-24.2130585818242"
33,"-65.2376359234538,-24.2475463676105"
33,"-65.2371126527437,-24.2367984817808"
33,"-65.2456761161622,-24.262409061903"
13.2,"-65.235384148201,-24.2276975773886"
13.2,"-65.2471055563395,-24.262014434897"
13.2,"-65.2461686570001,-24.2622728319184"
13.2,"-65.2478441573847,-24.2642713044966"
13.2,"-65.2478442105108,-24.2642622769152"
13.2,"-65.134219312971,-23.122497688833"
13.2,"-66.4504478639018,-22.7113643670699"
13.2,"-66.456244951722,-22.697009655461"
13.2,"-66.4501252971347,-22.7086481957283"
13.2,"-65.4434212142438,-24.1864848346765"
13.2,"-65.4434214711268,-24.1865059272256"
13.2,"-65.441205840479,-24.1868989119037"
13.2,"-65.2330202844841,-24.257981653006"
13.2,"-65.2342364474552,-24.2558560905148"
13.2,"-65.2340823753234,-24.2554388699228"
13.2,"-65.2340824293992,-24.2554298423598"
13.2,"-65.2350346833809,-24.2558316978415"
13.2,"-65.2343904665903,-24.2559788860386"
13.2,"-65.2323565496568,-24.2559747514819"
13.2,"-65.2350347506276,-24.255813642546"
13.2,"-65.2341821264395,-24.2615539188298"
13.2,"-65.2335514949633,-24.2596634037271"
13.2,"-65.2335507185158,-24.2596816728378"
13.2,"-65.5945497490673,-22.1079284226643"
13.2,"-65.4694935491429,-23.7474554002767"
13.2,"-65.4674500905755,-23.8438243086235"
13.2,"-65.4663961438932,-23.8595175781071"
13.2,"-65.4654657747098,-23.8533858819659"
13.2,"-65.4657245244862,-23.8531069143503"
13.2,"-65.4654656266538,-23.8532299175855"
13.2,"-65.4649479018926,-23.8467129199295"
13.2,"-65.4638755511631,-23.9250643155255"
13.2,"-65.4552017213899,-23.9456416765657"
13.2,"-65.4515783595191,-23.9529598877268"
13.2,"-65.4519695902892,-23.9823079005045"
13.2,"-65.4516278313383,-23.9828631866217"
33,"-65.4469312191464,-23.9989145031951"
33,"-65.4110299387782,-23.6190446544435"
13.2,"-65.4100586445409,-23.6174087587935"
13.2,"-65.4068382309607,-23.6066463508071"
13.2,"-65.4724555469402,-24.1251295216113"
13.2,"-65.4811430315385,-24.1299575959507"
13.2,"-65.4880163176923,-24.1277795712335"
13.2,"-65.4880165240367,-24.1277524437406"
13.2,"-65.3969818154718,-24.1358578664551"
13.2,"-65.3949706037817,-24.1381776024372"
13.2,"-65.3952239310392,-24.1377465809043"
13.2,"-66.1798274350757,-22.8557268534778"
13.2,"-66.3066403222168,-22.9291285302027"
13.2,"-66.3500568070605,-22.9649605149459"
13.2,"-66.3514752652859,-22.9740775307077"
13.2,"-66.3572165952261,-22.98108581812"
33,"-66.3584889381107,-22.9789152482983"
13.2,"-66.3596826800283,-22.9768700252175"
33,"-66.3604207443384,-23.0037799113059"
13.2,"-66.359532893039,-23.0023877261739"
13.2,"-66.3608748905532,-23.0044854630029"
13.2,"-66.3669018378107,-23.0016155327856"
13.2,"-66.3669018134036,-23.0016065031396"
33,"-66.3547700536654,-23.0033380499214"
13.2,"-66.3547700300633,-23.0033290202653"
13.2,"-66.359039221604,-22.9746142959386"
13.2,"-66.3590391977512,-22.974605266254"
13.2,"-66.3590391977511,-22.974605266254"
13.2,"-66.3503905391388,-22.9762006715897"
33,"-66.3503905158587,-22.9761916418985"
33,"-66.3526132923902,-22.9754183686481"
33,"-66.3447566207811,-22.9808071257876"
33,"-66.3447565978702,-22.9807980960962"
13.2,"-66.3512238506877,-22.968917194094"
13.2,"-66.3512238273605,-22.9689081643952"
13.2,"-66.2540793863886,-22.9151851031551"
13.2,"-66.2540793695573,-22.915176073314"
13.2,"-66.2512741062134,-22.9132133601073"
13.2,"-66.2540793695573,-22.9151760733139"
13.2,"-66.2027352450998,-22.8675260799983"
13.2,"-66.2027352317009,-22.8675170500707"
13.2,"-66.2023525700852,-22.8667847744017"
13.2,"-66.2027352317009,-22.8675170500706"
13.2,"-66.1971579491383,-22.8645127967395"
13.2,"-66.1971579361099,-22.8645037668053"
13.2,"-66.2119336522175,-22.8767248532149"
13.2,"-66.2129956690356,-22.8774055738237"
13.2,"-66.2467221379682,-22.9100370233214"
13.2,"-66.2444817304679,-22.908410629727"
13.2,"-66.2865882767705,-22.9183577407615"
13.2,"-66.2869840153949,-22.9184305843573"
13.2,"-66.3074957581718,-22.9293091966141"
13.2,"-66.3075077869818,-22.9296445707339"
13.2,"-65.5126106671906,-23.7351054814403"
13.2,"-65.5111332651309,-23.7351896247562"
13.2,"-65.5126124589443,-23.7351284490395"
13.2,"-64.414089221637,-23.6703225660437"
13.2,"-64.4175422375122,-23.664876082501"
13.2,"-64.4140991709983,-23.6702962227926"
13.2,"-64.4164093193856,-23.6667694620293"
13.2,"-65.5829020900364,-22.119017686266"
13.2,"-65.582902116603,-22.1190086556837"
13.2,"-65.237286405641,-24.2319291815615"
13.2,"-65.7027885193349,-22.4229393662744"
13.2,"-65.7027885385538,-22.4229303359115"
13.2,"-65.2666626414,-24.2697494817588"
13.2,"-65.2666626932103,-24.2697404541453"
13.2,"-65.2667119533244,-24.2703887688396"
13.2,"-65.2667120051326,-24.2703797412267"
13.2,"-65.3141894798616,-24.1691335960916"
13.2,"-65.2623749841994,-24.2128138585372"
13.2,"-65.2623750361745,-24.2128048308648"
13.2,"-65.2623750881495,-24.2127958031925"
13.2,"-64.9793988196391,-24.5019697758712"
13.2,"-64.992709826447,-24.5145104497061"
13.2,"-65.3729492160633,-23.1500158855455"
7.6,"-65.372949258076,-23.1500068564264"
13.2,"-65.3729493000887,-23.1499978273072"
13.2,"-65.3741856251982,-23.1494614414014"
13.2,"-65.3733788505365,-23.1463152236428"
13.2,"-65.3742209114312,-23.1494463892759"
13.2,"-65.3737872619547,-23.1478672029269"
13.2,"-65.3737873039069,-23.1478581738039"
13.2,"-65.3737873458591,-23.1478491446809"
13.2,"-65.3737883468607,-23.1478379353133"
13.2,"-64.7877868632186,-23.9862186366435"
13.2,"-64.787630973806,-23.986907820016"
13.2,"-64.7876617338928,-23.9867726875371"
13.2,"-64.7876669026501,-23.9867456536292"
13.2,"-64.7877871412552,-23.9862412017478"
13.2,"-64.7869436933383,-23.9899573598598"
13.2,"-64.7923712343616,-23.9837804311113"
13.2,"-64.7829951724204,-23.9871868492128"
13.2,"-64.842689642487,-24.2288389853146"
13.2,"-64.842689724092,-24.2288299587599"
13.2,"-64.3653581283371,-23.5628490041265"
13.2,"-64.3653309663374,-23.5628892003557"
13.2,"-64.36534178964,-23.5628607738606"
13.2,"-65.0416094873294,-24.4730934098845"
13.2,"-65.0416225149175,-24.4730894159227"
13.2,"-65.0416517824965,-24.4730806370848"
13.2,"-65.0429727333771,-24.4832297320945"
13.2,"-65.0425519958393,-24.4820269662879"
13.2,"-65.0417471361577,-24.4786204062023"
13.2,"-65.0425523162991,-24.482049531981"
13.2,"-65.0429726168804,-24.4832593453143"
13.2,"-65.0428117072427,-24.4845492866503"
13.2,"-65.2796005975617,-24.2282737983123"
13.2,"-65.2784804097053,-24.2282608073692"
13.2,"-65.2796006483596,-24.2282647706237"
13.2,"-65.2465168280527,-24.2594654406296"
13.2,"-65.2465727635335,-24.2594265554463"
13.2,"-65.2428826590027,-24.2631812630026"
13.2,"-65.243565198115,-24.262992577824"
13.2,"-65.2423042756391,-24.2614277287373"
13.2,"-65.2463512459935,-24.2595447552055"
13.2,"-65.0225837591797,-24.4617368704447"
13.2,"-64.8424729689945,-24.2276731639948"
13.2,"-64.8427014637047,-24.2288201122698"
13.2,"-64.8439102332968,-24.2341152157757"
13.2,"-64.8439944110134,-24.2347513605078"
13.2,"-64.8439734922721,-24.2347534107778"
13.2,"-64.8439396426374,-24.2343196511142"
13.2,"-64.5686692530708,-23.6832873102155"
13.2,"-64.5687295746877,-23.6833745850485"
13.2,"-64.5686447478775,-23.6832870791903"
13.2,"-65.1878895179665,-24.2596091698696"
13.2,"-65.1873236044278,-24.2595008274185"
13.2,"-65.5614862840243,-22.3693351618108"
13.2,"-65.5648821296942,-22.3770531990506"
13.2,"-65.5648825169249,-22.3770848063169"
13.2,"-65.5614868826044,-22.3692990420096"
13.2,"-65.5717531031098,-22.4121608775145"
13.2,"-65.5702550006734,-22.4055275955985"
13.2,"-65.5702784659027,-22.4055188797869"
13.2,"-65.5704122133491,-22.4101611326349"
13.2,"-65.5701932836842,-22.4055429618277"
13.2,"-65.5677591295997,-22.3893489216534"
13.2,"-65.5699794589632,-22.3990354380564"
13.2,"-65.5698421482363,-22.3952265603347"
13.2,"-65.5668432957498,-22.385946147892"
13.2,"-65.5677587262019,-22.3893298837181"
13.2,"-65.5659545690791,-22.381826321359"
13.2,"-65.5668365824113,-22.3859190388907"
13.2,"-65.5653479199257,-22.3820307917714"
13.2,"-64.9920877674745,-24.5126981050587"
13.2,"-64.9920905859152,-24.5127301671054"
13.2,"-65.6774540566236,-22.3606415249842"
13.2,"-65.6774540774165,-22.3606324945735"
13.2,"-65.6774540982094,-22.3606234641628"
13.2,"-65.6653300027055,-22.3531616563092"
13.2,"-65.4971759394335,-23.7465995181758"
13.2,"-65.2310501503407,-24.2685533531794"
13.2,"-65.2310502046638,-24.2685443256385"
13.2,"-65.2302558992471,-24.2665092818568"
13.2,"-65.2302559536211,-24.2665002543152"
13.2,"-64.3257429691121,-23.9945474407332"
13.2,"-64.3255303467554,-23.9945204413978"
33,"-64.3290752877609,-23.9976839988096"
33,"-64.3233734499878,-23.9918196399176"
33,"-64.321386565246,-23.9847558835626"
13.2,"-64.3249266649573,-23.9944764826924"
13.2,"-64.325713574478,-23.9945423097353"
13.2,"-64.3249541076951,-23.9944770361481"
13.2,"-64.325684182216,-23.9945417035337"
13.2,"-65.2952502283434,-24.1907871459712"
13.2,"-65.2948801658628,-24.1935397040444"
13.2,"-65.2947113888042,-24.1929369461125"
13.2,"-65.168146603091,-24.4431225978262"
13.2,"-65.1681465042262,-24.4431456255832"
13.2,"-65.1680501037813,-24.4434629090404"
13.2,"-65.1680499783632,-24.4434820166382"
13.2,"-65.1680606758945,-24.4440782540379"
13.2,"-65.1680538894354,-24.4435221655564"
13.2,"-65.1674264909859,-24.4573594169335"
13.2,"-65.958551791388,-22.4653645984135"
13.2,"-65.9584964717928,-22.4581169762729"
13.2,"-65.9582232822032,-22.4627282186715"
13.2,"-65.9594845606666,-22.4776502839812"
13.2,"-65.9724854155307,-22.4759201541169"
13.2,"-65.972619090913,-22.4762289689211"
13.2,"-65.9724792982486,-22.4758963539127"
13.2,"-65.9936083925375,-22.4737852446393"
13.2,"-65.9769305483607,-22.475366770344"
13.2,"-65.9769660748264,-22.4753624394056"
13.2,"-66.0303611343271,-22.4485095253046"
13.2,"-66.0319412625635,-22.455619838108"
13.2,"-66.0303611303955,-22.4484914643943"
13.2,"-66.051531455594,-22.4541894687881"
13.2,"-66.0515291280878,-22.4541514794915"
13.2,"-66.0671383344898,-22.4538563059352"
13.2,"-66.0607295422368,-22.4539298036898"
13.2,"-66.0571266311825,-22.4541420190367"
13.2,"-66.0598008899307,-22.454025589382"
13.2,"-66.0715987321815,-22.4631175827648"
13.2,"-66.059801366014,-22.4540030130887"
13.2,"-66.0605513497666,-22.4540741591554"
13.2,"-66.0506899527082,-22.4354885363141"
13.2,"-66.0506894588073,-22.4354659602979"
13.2,"-66.0501411573604,-22.4408271736866"
13.2,"-66.0501411654734,-22.4408497498404"
13.2,"-66.0509493465791,-22.4470825209253"
13.2,"-65.9304927621207,-22.2058162148007"
13.2,"-65.9280314868264,-22.2152146219307"
13.2,"-66.0514380675626,-22.5791566875457"
13.2,"-64.821220053381,-24.2212435180951"
13.2,"-64.8077043024415,-24.2211082705123"
13.2,"-65.4499328001473,-24.1850826950543"
13.2,"-65.4499308492302,-24.1850671568395"
13.2,"-65.292207365842,-24.2072616321273"
13.2,"-65.2891722949335,-24.2061458572565"
13.2,"-65.2874638835466,-24.2052943325933"
13.2,"-65.2898347901088,-24.2050504045229"
13.2,"-65.2955856304431,-24.209494157738"
13.2,"-65.2938632436819,-24.2086618954081"
13.2,"-65.2898568720991,-24.2050132444335"
13.2,"-65.2822770594454,-23.1788158127789"
13.2,"-65.2916668958421,-23.1586910766238"
13.2,"-65.3957362991225,-23.5776146911683"
13.2,"-65.9953147182882,-22.474165128499"
13.2,"-65.9953418805823,-22.4742030945406"
13.2,"-65.4397294484339,-24.1105259097926"
13.2,"-65.4410673226059,-24.1134296421251"
13.2,"-65.44103451733,-24.1133872941416"
13.2,"-65.2745359679751,-24.2336446727062"
13.2,"-65.2745371518021,-24.2336200905982"
13.2,"-65.1779048987256,-24.09334163807"
13.2,"-65.17790495633,-24.0933326104384"
13.2,"-65.1779050139343,-24.0933235828067"
13.2,"-65.1789935215047,-24.0933256410987"
13.2,"-65.4700270900343,-24.1752039915028"
13.2,"-65.4700270188407,-24.1751814324669"
13.2,"-65.2051864651908,-24.2679522812841"
13.2,"-65.2051033396153,-24.2670835613079"
13.2,"-65.2051865213393,-24.2679432537983"
13.2,"-65.2348093126862,-24.2634290635144"
13.2,"-65.2348086574104,-24.2634562750721"
13.2,"-65.2344817001946,-24.262448518934"
13.2,"-65.2356647451621,-24.2621156719019"
13.2,"-65.234492598791,-24.2624811014385"
13.2,"-65.2665260123628,-24.2492321131453"
13.2,"-65.269213492403,-24.2489778132883"
13.2,"-65.2705330706135,-24.2488296028613"
13.2,"-65.2692133282955,-24.2489539448644"
13.2,"-65.2676968111576,-24.249099487027"
13.2,"-65.2675601976646,-24.2480062447448"
13.2,"-65.267560249359,-24.2479972171036"
13.2,"-65.2461957457971,-24.3062770388233"
13.2,"-65.2461957991437,-24.3062680112953"
13.2,"-66.3565752882503,-22.556926048104"
13.2,"-66.3569702022611,-22.5571136698282"
13.2,"-66.3574453079107,-22.5573355236756"
13.2,"-66.3565751952808,-22.5569152010376"
13.2,"-66.3559943768444,-22.5555886018375"
13.2,"-66.0561300292179,-22.454185194007"
13.2,"-66.0334517004525,-22.4556252159605"
13.2,"-65.9950920414559,-22.4736673911246"
13.2,"-66.0328445670698,-22.4556234480382"
13.2,"-64.4962341641438,-23.5738938733482"
33,"-64.4959958291685,-23.5739231252926"
33,"-64.495964438976,-23.5739273304797"
33,"-64.4965183247564,-23.5738831302452"
13.2,"-64.4965181686642,-23.573896941947"
13.2,"-64.4997880499515,-23.5741578963063"
13.2,"-64.496518579826,-23.5738605605873"
13.2,"-64.5057957972294,-23.5801836150544"
13.2,"-64.4999058834967,-23.5743059243712"
13.2,"-64.4831289951671,-23.5708684655979"
13.2,"-64.4891515106713,-23.5741204469919"
13.2,"-64.4918146736127,-23.5742885049134"
7.6,"-64.4959496979029,-23.573931699517"
7.6,"-64.7964394474827,-23.9622827371038"
13.2,"-64.7121640562487,-24.2736843125922"
13.2,"-64.7171810868045,-24.2733899752566"
13.2,"-64.723239436562,-24.2736563600172"
13.2,"-64.7126330135685,-24.2732977889024"
13.2,"-64.7205802525582,-24.2732593878888"
13.2,"-64.7162309090555,-24.2734202818815"
13.2,"-64.7162308183468,-24.2734293079568"
13.2,"-65.2737665262857,-24.2303876007357"
13.2,"-65.2752779018533,-24.2323102651583"
13.2,"-65.2751753216141,-24.2328298588657"
13.2,"-65.2753101224349,-24.2323132688035"
13.2,"-65.2752817337367,-24.2322849357376"
13.2,"-65.5919474793974,-22.1060117503006"
13.2,"-65.588865745876,-22.1055341005954"
33,"-65.5893142490084,-22.1035972682389"
33,"-65.5891891460295,-22.1028446536848"
33,"-65.5891097709117,-22.10356257642"
