tension,geojson
13.2,"-65.385407048255,-24.1566623692289"
13.2,"-65.3849849028249,-24.1571617935102"
13.2,"-65.3887413407771,-24.159851220778"
13.2,"-65.3854112057589,-24.1579932263773"
13.2,"-65.3858569770752,-24.1581956721682"
13.2,"-65.3866839878118,-24.1552140777606"
13.2,"-65.3890646919938,-24.15289240861"
13.2,"-65.3861817062594,-24.1557256288827"
13.2,"-65.2392621391519,-24.2452139377488"
13.2,"-65.2410700573502,-24.2440092840163"
13.2,"-65.2491218974351,-24.2368593457751"
7.6,"-65.2413448933168,-24.2436699249133"
13.2,"-65.2420994310481,-24.2431639820563"
7.6,"-65.2422197459064,-24.243155809912"
13.2,"-65.2422029995818,-24.243097002753"
13.2,"-65.2216028510838,-24.3895040978366"
13.2,"-65.220215693367,-24.3897998006764"
13.2,"-65.2202868083242,-24.3897842951634"
13.2,"-64.9685365636365,-24.5035169921415"
13.2,"-64.9670122945986,-24.5024527673639"
13.2,"-64.9664083957287,-24.5020142330866"
13.2,"-64.9664085821943,-24.5019916711034"
13.2,"-64.9651461103309,-24.5010967350445"
13.2,"-64.963293547267,-24.4996149078826"
13.2,"-65.9776930930711,-22.4996496705157"
13.2,"-65.9627347311876,-22.5392603511761"
13.2,"-65.9774402707538,-22.5001545976608"
13.2,"-65.9627301707774,-22.5392825306309"
13.2,"-65.9774438694575,-22.5001322661177"
13.2,"-65.4997614485377,-23.744302518269"
13.2,"-65.5027494740357,-23.7421170022032"
13.2,"-65.5011400539202,-23.7433389678669"
13.2,"-65.4995748208266,-23.7443984172169"
13.2,"-65.4997614830194,-23.7442934896397"
13.2,"-65.499761517501,-23.7442844610102"
13.2,"-64.9000522905778,-24.2590786248537"
13.2,"-64.8875677042127,-24.2530372976467"
13.2,"-64.887705278508,-24.2530941936934"
13.2,"-64.9521233442813,-23.6220978917404"
13.2,"-64.5687294669369,-23.6833845484882"
13.2,"-64.568672162304,-23.6834301917169"
13.2,"-64.8588980465215,-24.2172478775857"
13.2,"-64.8588981269402,-24.2172388509658"
13.2,"-64.80131029874,-23.9455716955133"
13.2,"-65.3124705161797,-24.1666982664199"
13.2,"-64.8941388154824,-24.2578571653032"
13.2,"-64.8941388935654,-24.2578481386221"
13.2,"-64.8924072006203,-24.2577445796472"
13.2,"-64.8924072788252,-24.2577355529713"
13.2,"-64.89240735703,-24.2577265262953"
13.2,"-64.8941389716484,-24.2578391119409"
13.2,"-64.6415742089077,-24.2710866351222"
13.2,"-64.64157430488,-24.2710776093165"
13.2,"-64.6415744008522,-24.2710685835109"
33,"-64.8709360760432,-23.9505677799145"
33,"-64.8709361546267,-23.9505587529422"
13.2,"-64.8709362332101,-23.95054972597"
13.2,"-65.2399160603622,-24.2393332703129"
13.2,"-65.2399545929318,-24.2447721584119"          
13.2,"-65.0089605702979,-24.4745750165976"
13.2,"-65.0081233463368,-24.4752645456336"
13.2,"-65.0089596332552,-24.4745417931823"
13.2,"-65.0085614688696,-24.4749333556247"
13.2,"-65.2550243005147,-24.2588922859759"
13.2,"-65.2568993601071,-24.2587044968572"
13.2,"-65.2561794296814,-24.2587720907335"
13.2,"-65.2523812672776,-24.2601575821915"
13.2,"-65.2536461608592,-24.2600547531964"
13.2,"-65.2536640918496,-24.260209659779"
13.2,"-65.2525350390951,-24.2601477990576"
13.2,"-65.253528855081,-24.2590182786357"
13.2,"-65.2466543712572,-24.2606488181907"
13.2,"-65.2469668660397,-24.2605892510146"
13.2,"-65.256095607223,-24.2587803486279"
13.2,"-65.2536068812172,-24.2590136828645"
13.2,"-65.6397339091003,-22.4196429476161"
13.2,"-65.7009296475773,-22.4181159895864"
13.2,"-65.700917060011,-22.4180906028796"
13.2,"-65.3538785146387,-23.2108528498333"
13.2,"-65.354014609153,-23.2090892542719"
13.2,"-65.354680788104,-23.2047105368303"
13.2,"-65.3541887263227,-23.2066687959628"
13.2,"-65.3541887697106,-23.2066597669416"
13.2,"-65.3541888130985,-23.2066507379204"
13.2,"-65.5116960921515,-23.7357779040682"
13.2,"-65.5126106671906,-23.7351054814403"
13.2,"-65.5111332651309,-23.7351896247562"
13.2,"-65.5126124589443,-23.7351284490395"
13.2,"-64.414089221637,-23.6703225660437"
13.2,"-64.4175422375122,-23.664876082501"
13.2,"-64.4140991709983,-23.6702962227926"
13.2,"-64.4164093193856,-23.6667694620293"
13.2,"-65.5829020900364,-22.119017686266"
13.2,"-65.582902116603,-22.1190086556837"
13.2,"-65.237286405641,-24.2319291815615"
13.2,"-65.7027885193349,-22.4229393662744"
13.2,"-65.7027885385538,-22.4229303359115"
13.2,"-65.2666626414,-24.2697494817588"
13.2,"-65.2666626932103,-24.2697404541453"
13.2,"-65.2667119533244,-24.2703887688396"
13.2,"-65.2667120051326,-24.2703797412267"
13.2,"-65.3141894798616,-24.1691335960916"
13.2,"-65.2623749841994,-24.2128138585372"
13.2,"-65.2623750361745,-24.2128048308648"
13.2,"-65.2623750881495,-24.2127958031925"
13.2,"-64.9793988196391,-24.5019697758712"
13.2,"-64.992709826447,-24.5145104497061"
13.2,"-65.3729492160633,-23.1500158855455"
7.6,"-65.372949258076,-23.1500068564264"
13.2,"-65.3729493000887,-23.1499978273072"
13.2,"-65.3741856251982,-23.1494614414014"
13.2,"-65.3733788505365,-23.1463152236428"
13.2,"-65.3742209114312,-23.1494463892759"
13.2,"-65.3737872619547,-23.1478672029269"
13.2,"-65.3737873039069,-23.1478581738039"
13.2,"-65.3737873458591,-23.1478491446809"
13.2,"-65.3737883468607,-23.1478379353133"
13.2,"-64.7877868632186,-23.9862186366435"
13.2,"-64.787630973806,-23.986907820016"
13.2,"-64.7876617338928,-23.9867726875371"
13.2,"-64.7876669026501,-23.9867456536292"
13.2,"-64.7877871412552,-23.9862412017478"
13.2,"-64.7869436933383,-23.9899573598598"
13.2,"-64.7923712343616,-23.9837804311113"
13.2,"-64.7829951724204,-23.9871868492128"
